Last Name,First Name,Tm,Lg,G,GS,Rtot,Pos Summary
Kent,Jeff,HOU,NL,139,138,2.0,2B
Keppinger,Jeff,NYM,NL,32,27,2.0,2B
Kielty,Bobby,OAK,AL,67,50,-1.0,OF
Klesko,Ryan,SDP,NL,118,117,-17.0,OF-1B
Knoedler,Justin,SFG,NL,1,0,0.0,C
Knott,Jon,SDP,NL,5,3,1.0,OF
Konerko,Paul,CHW,AL,139,137,-12.0,1B
Koskie,Corey,MIN,AL,115,112,4.0,3B
Kotchman,Casey,ANA,AL,34,27,-2.0,1B
Kotsay,Mark,OAK,AL,145,140,8.0,OF
Kroeger,Josh,ARI,NL,19,13,4.0,OF
Krynzel,Dave,MIL,NL,10,9,2.0,OF
Kubel,Jason,MIN,AL,10,6,-2.0,OF
LaRoche,Adam,ATL,NL,98,82,-4.0,1B
LaRue,Jason,CIN,NL,111,106,-5.0,C-OF
Labandeira,Josh,MON,NL,5,2,-2.0,SS-2B
Laird,Gerald,TEX,AL,49,46,3.0,C
Laker,Tim,CLE,AL,42,31,-1.0,C-P
Lamb,Mike,HOU,NL,72,65,0.0,3B-1B-2B
Lane,Jason,HOU,NL,79,23,3.0,OF-1B
Lankford,Ray,STL,NL,70,45,-1.0,OF
Larkin,Barry,CIN,NL,85,81,-4.0,SS
Larson,Brandon,CIN,NL,35,33,-7.0,3B
Lawton,Matt,CLE,AL,142,141,-5.0,OF
LeCroy,Matt,MIN,AL,48,36,-4.0,1B-C
Ledee,Ricky,TOT,NL,37,31,5.0,OF
Lee,Carlos,CHW,AL,148,148,4.0,OF
Lee,Derrek,CHC,NL,161,159,3.0,1B
Lee,Travis,NYY,AL,6,4,0.0,1B
Leon,Jose,BAL,AL,21,15,2.0,1B-3B
Leone,Justin,SEA,AL,29,29,-4.0,3B-SS
Lieberthal,Mike,PHI,NL,129,123,-4.0,C
Liefer,Jeff,MIL,NL,3,3,-1.0,OF
Linden,Todd,SFG,NL,11,6,1.0,OF
Little,Mark,CLE,AL,11,6,-3.0,OF
Lofton,Kenny,NYY,AL,74,67,-9.0,OF
Logan,Nook,DET,AL,46,41,6.0,OF
Long,Terrence,SDP,NL,87,56,3.0,OF
Lopez,Felipe,CIN,NL,75,65,-6.0,SS-3B-2B
Lopez,Javy,BAL,AL,132,125,-5.0,C
Lopez,Jose,SEA,AL,57,55,-3.0,SS-3B
Lopez,Luis,MON,NL,8,6,-1.0,1B
Lopez,Luis,BAL,AL,36,10,-2.0,3B-SS-2B-1B
Lopez,Mickey,SEA,AL,3,0,1.0,2B
Loretta,Mark,SDP,NL,154,154,1.0,2B
Lowell,Mike,FLA,NL,154,153,4.0,3B
Lo Duca,Paul,TOT,NL,139,135,-3.0,C-OF-1B
Ludwick,Ryan,CLE,AL,15,13,2.0,OF
Lugo,Julio,TBD,AL,151,150,11.0,SS-2B
Luna,Hector,STL,NL,64,38,0.0,SS-2B-3B-OF
López,Mendy,KCR,AL,17,10,-1.0,2B-OF-3B-SS-1B
Mabry,John,STL,NL,82,62,0.0,OF-3B-1B
Machado,Anderson,CIN,NL,17,16,-4.0,SS
Machado,Robert,BAL,AL,35,19,2.0,C
Macias,Jose,CHC,NL,59,28,-4.0,OF-3B-2B
Mackowiak,Rob,PIT,NL,147,122,-1.0,OF-3B-1B
Magruder,Chris,MIL,NL,24,13,2.0,OF
Majewski,Val,BAL,AL,4,3,2.0,OF
Marrero,Eli,ATL,NL,73,60,0.0,OF
Martinez,Edgar,SEA,AL,0,0,,3B
Martinez,Ramon,CHC,NL,99,69,1.0,SS-3B-2B
Martinez,Sandy,TOT,AL,4,1,0.0,C
Martinez,Tino,TBD,AL,114,110,4.0,1B
Martinez,Victor,CLE,AL,132,124,-3.0,C
Mateo,Henry,MON,NL,10,1,-3.0,2B-OF
Mateo,Ruben,TOT,ZZ,40,32,1.0,OF
Matheny,Mike,STL,NL,122,110,5.0,C-1B
Matos,Luis,BAL,AL,89,85,-3.0,OF
Matsui,Hideki,NYY,AL,160,160,-14.0,OF
Matsui,Kazuo,NYM,NL,113,111,-7.0,SS-2B
Matthews,Gary,TEX,AL,85,77,3.0,OF
Mauer,Joe,MIN,AL,32,29,2.0,C
Mayne,Brent,TOT,NL,77,60,2.0,C-1B
McCarty,Dave,BOS,AL,77,31,-2.0,1B-OF-P
McCracken,Quinton,TOT,ZZ,45,41,-3.0,OF
McDonald,Darnell,BAL,AL,13,9,2.0,OF
McDonald,John,CLE,AL,50,20,6.0,SS-2B-3B
McEwing,Joe,NYM,NL,68,32,-2.0,2B-SS-OF-1B-3B
McGriff,Fred,TBD,AL,6,6,-2.0,1B
McKay,Cody,STL,NL,27,13,1.0,C-3B-1B-P
McLemore,Mark,OAK,AL,74,68,-9.0,2B-3B-OF
McMillon,Billy,OAK,AL,24,13,3.0,OF-1B
McPherson,Dallas,ANA,AL,14,11,-1.0,3B
Melhuse,Adam,OAK,AL,67,53,2.0,C-3B-1B
Mench,Kevin,TEX,AL,109,102,18.0,OF
Menechino,Frank,TOT,AL,62,56,2.0,2B-SS-3B-P
Merloni,Lou,CLE,AL,59,52,-1.0,1B-3B-2B-OF
Michaels,Jason,PHI,NL,78,68,6.0,OF
Mientkiewicz,Doug,TOT,AL,124,100,2.0,1B-2B
Miles,Aaron,COL,NL,128,116,4.0,2B
Millar,Kevin,BOS,AL,137,132,-7.0,OF-1B
Miller,Corky,CIN,NL,12,12,-1.0,C
Miller,Damian,OAK,AL,109,109,9.0,C
Minor,Damon,SFG,NL,17,15,1.0,1B
Mirabelli,Doug,BOS,AL,53,41,-8.0,C
Moeller,Chad,MIL,NL,100,92,-4.0,C
Mohr,Dustan,SFG,NL,95,63,1.0,OF
Molina,Bengie,ANA,AL,89,89,-3.0,C
Molina,José,ANA,AL,72,57,10.0,C-1B
Molina,Yadier,STL,NL,51,39,3.0,C
Mondesí,Raul,TOT,ZZ,33,33,-4.0,OF
Monroe,Craig,DET,AL,125,115,5.0,OF
Mora,Melvin,BAL,AL,137,137,-15.0,3B-SS
Mordecai,Mike,FLA,NL,26,6,-3.0,3B-SS-C-2B
Morneau,Justin,MIN,AL,61,61,-2.0,1B
Mottola,Chad,BAL,AL,5,3,1.0,OF
Mo Peña,Wily,CIN,NL,91,85,4.0,OF
Mueller,Bill,BOS,AL,110,108,-7.0,3B-2B
Munson,Eric,DET,AL,95,87,-8.0,3B-C
Murphy,Donnie,KCR,AL,7,7,0.0,2B
Murray,Calvin,CHC,NL,8,0,2.0,OF
Myers,Greg,TOR,AL,4,4,0.0,C
Nady,Xavier,SDP,NL,22,16,0.0,OF
Navarro,Dioner,NYY,AL,4,1,0.0,C
Nevin,Phil,SDP,NL,144,142,-4.0,1B-C
Newhan,David,BAL,AL,59,56,-3.0,OF-3B-1B
Nivar,Ramon,TEX,AL,6,6,-1.0,OF
Nix,Laynce,TEX,AL,114,100,-1.0,OF
Nixon,Trot,BOS,AL,40,36,1.0,OF
Norton,Greg,DET,AL,28,17,-3.0,3B-1B-OF
Nunez,Abraham,TOT,ZZ,105,69,9.0,OF
Nunez,Abraham,PIT,NL,49,29,4.0,2B-SS-3B-P
Offerman,Jose,MIN,AL,9,7,-1.0,1B-2B
Ojeda,Augie,MIN,AL,29,16,2.0,2B-SS-3B
Ojeda,Miguel,SDP,NL,50,37,2.0,C
Olerud,John,TOT,AL,124,118,2.0,1B
Olivo,Miguel,TOT,AL,95,83,-1.0,C
Olmedo,Ray,CIN,NL,7,0,0.0,SS
Olson,Tim,ARI,NL,37,23,-1.0,3B-SS-OF
Ordonez,Magglio,CHW,AL,43,43,-1.0,OF
Ordóñez,Rey,CHC,NL,22,17,-1.0,SS
Ortiz,David,BOS,AL,34,31,3.0,1B
Osik,Keith,BAL,AL,11,6,-1.0,C
Overbay,Lyle,MIL,NL,158,150,-2.0,1B
Palmeiro,Orlando,HOU,NL,37,17,-2.0,OF
Palmeiro,Rafael,BAL,AL,130,128,-5.0,1B
Pascucci,Val,MON,NL,19,17,2.0,OF-1B
Patterson,Corey,CHC,NL,157,152,11.0,OF
Paul,Josh,ANA,AL,41,17,0.0,C-OF
Payton,Jay,SDP,NL,137,115,17.0,OF
Pellow,Kit,COL,NL,46,26,-4.0,OF-1B-3B-C
Pena,Carlos,DET,AL,135,131,-10.0,1B
Peralta,Jhonny,CLE,AL,8,7,-1.0,SS-3B
Perez,Antonio,LAD,NL,2,0,-1.0,2B-SS
Perez,Eduardo,TBD,AL,8,8,-3.0,1B-OF-3B
Perez,Neifi,TOT,NL,114,92,5.0,SS-2B-3B
Perez,Timo,CHW,AL,80,69,1.0,OF
Perez,Tomas,PHI,NL,59,33,0.0,2B-3B-SS-1B
Perry,Herbert,TEX,AL,20,16,2.0,1B-3B
Phelps,Josh,TOT,AL,20,18,-3.0,1B
Phillips,Andy,NYY,AL,4,2,1.0,3B
Phillips,Brandon,CLE,AL,6,6,-1.0,2B
Phillips,Jason,NYM,NL,119,101,3.0,C-1B
Phillips,Paul,KCR,AL,4,1,0.0,C
Piazza,Mike,NYM,NL,115,115,-12.0,1B-C
Pickering,Calvin,KCR,AL,8,7,1.0,1B
Piedra,Jorge,COL,NL,34,22,1.0,OF
Pierre,Juan,FLA,NL,162,162,-10.0,OF
Pierzynski,A.J.,SFG,NL,118,117,-4.0,C
Podsednik,Scott,MIL,NL,153,152,25.0,OF
Polanco,Placido,PHI,NL,120,116,8.0,2B-3B
Pond,Simon,TOR,AL,9,9,1.0,OF
Porter,Colin,STL,NL,14,5,1.0,OF
Posada,Jorge,NYY,AL,134,126,-3.0,C
Pratt,Todd,PHI,NL,43,38,-2.0,C
Pride,Curtis,ANA,AL,24,4,0.0,OF
Prieto,Alex,MIN,AL,15,9,0.0,2B-SS-3B
Pujols,Albert,STL,NL,150,150,15.0,1B
Punto,Nick,MIN,AL,32,22,2.0,2B-SS-OF-3B
Pérez,Eddie,ATL,NL,67,42,4.0,C-1B
Quinlan,Robb,ANA,AL,50,38,-2.0,3B-1B-OF
Quintero,Humberto,SDP,NL,21,19,0.0,C
Quiroz,Guillermo,TOR,AL,15,13,-2.0,C
Raburn,Ryan,DET,AL,11,7,0.0,2B
Raines Jr.,Tim,BAL,AL,38,21,8.0,OF
Ramirez,Aramis,CHC,NL,144,141,1.0,3B
Ramirez,Manny,BOS,AL,132,132,-11.0,OF
Randa,Joe,KCR,AL,121,120,5.0,3B-1B
Ransom,Cody,SFG,NL,61,12,-5.0,SS-2B-OF-3B
Redman,Tike,PIT,NL,147,134,8.0,OF
Redmond,Mike,FLA,NL,79,71,-2.0,C
Reed,Jeremy,SEA,AL,16,14,3.0,OF
Reese,Pokey,BOS,AL,94,75,20.0,SS-2B
Relaford,Desi,KCR,AL,111,103,1.0,3B-2B-OF-SS
Renteria,Edgar,STL,NL,149,148,7.0,SS
Restovich,Michael,MIN,AL,19,9,-3.0,OF
Reyes,José,NYM,NL,50,48,4.0,2B-SS
Reyes,Rene,COL,NL,21,12,-1.0,OF
Riggs,Adam,ANA,AL,10,5,1.0,OF-2B-1B
Rios,Alex,TOR,AL,111,109,1.0,OF
Rivas,Luis,MIN,AL,109,95,-5.0,2B
Rivera,Carlos,PIT,NL,7,4,0.0,1B
Rivera,Juan,MON,NL,121,93,-2.0,OF
Rivera,René,SEA,AL,2,0,0.0,C
Roberts,Brian,BAL,AL,150,148,-7.0,2B
Roberts,Dave,TOT,ZZ,100,76,6.0,OF
Robinson,Kerry,SDP,NL,49,7,-6.0,OF
Rodriguez,Alex,NYY,AL,155,155,3.0,3B-SS
Rodriguez,Ivan,DET,AL,124,123,-3.0,C
Rolen,Scott,STL,NL,141,139,27.0,3B
Rollins,Jimmy,PHI,NL,154,153,11.0,SS
Rolls,Damian,TBD,AL,44,28,-3.0,OF-3B-2B-1B
Romano,Jason,TOT,MLB,13,6,-3.0,OF-2B
Rose,Mike,OAK,AL,2,0,0.0,C
Ross,David,LAD,NL,67,51,1.0,C
Rowand,Aaron,CHW,AL,137,122,8.0,OF
Ryan,Mike,MIN,AL,15,7,1.0,OF
Sadler,Donnie,ARI,NL,13,2,0.0,SS-OF-2B-3B
Saenz,Olmedo,LAD,NL,27,14,1.0,1B-3B
Salmon,Tim,ANA,AL,8,7,1.0,OF
Sanchez,Alex,DET,AL,78,77,-2.0,OF
Sanchez,Freddy,PIT,NL,6,4,-2.0,2B-SS-3B
Sanchez,Rey,TBD,AL,89,82,16.0,2B-SS
Sanders,Reggie,STL,NL,119,112,7.0,OF
Santiago,Benito,KCR,AL,49,48,-4.0,C
Santiago,Ramon,SEA,AL,16,10,-2.0,SS
Schneider,Brian,MON,NL,133,125,16.0,C
Scutaro,Marco,OAK,AL,136,117,-5.0,2B-SS-3B
Segui,David,BAL,AL,2,2,0.0,1B
Sexson,Richie,ARI,NL,23,23,3.0,1B
Sheffield,Gary,NYY,AL,136,136,-11.0,OF-3B
Shelton,Chris,DET,AL,15,2,-1.0,1B-C-OF
Sierra,Ruben,NYY,AL,29,22,0.0,OF
Simon,Randall,TOT,ZZ,47,42,0.0,1B
Simontacchi,Jason,STL,NL,14,0,0.0,P-OF
Sizemore,Grady,CLE,AL,42,38,8.0,OF
Sledge,Terrmel,MON,NL,122,102,17.0,OF-1B
Smith,Jason,DET,AL,55,40,-3.0,2B-SS-3B
Snead,Esix,NYM,NL,1,0,0.0,OF
Snow,J.T.,SFG,NL,100,88,-5.0,1B
Snyder,Chris,ARI,NL,29,27,-1.0,C
Snyder,Earl,BOS,AL,1,1,0.0,3B
Soriano,Alfonso,TEX,AL,142,142,-20.0,2B
Sosa,Sammy,CHC,NL,124,124,6.0,OF
Spencer,Shane,NYM,NL,63,39,7.0,OF-1B
Spiezio,Scott,SEA,AL,106,95,9.0,3B-1B
Spivey,Junior,MIL,NL,58,58,1.0,2B-SS
Stairs,Matt,KCR,AL,98,93,-15.0,OF-1B
Stewart,Shannon,MIN,AL,71,71,-11.0,OF
Stinnett,Kelly,KCR,AL,20,17,-2.0,C
Stynes,Chris,PIT,NL,71,39,4.0,3B
Surhoff,B.J.,BAL,AL,78,70,8.0,OF-1B
Sutton,Larry,FLA,NL,1,0,0.0,1B
Suzuki,Ichiro,SEA,AL,158,158,27.0,OF
Sweeney,Mark,COL,NL,42,29,-3.0,OF-1B
Sweeney,Mike,KCR,AL,55,55,-7.0,1B
Swisher,Nick,OAK,AL,17,16,0.0,OF-1B
Taguchi,So,STL,NL,103,36,2.0,OF
Taveras,Willy,HOU,NL,7,0,0.0,OF
Teixeira,Mark,TEX,AL,143,142,7.0,1B-OF
Tejada,Miguel,BAL,AL,162,162,2.0,SS
Terrero,Luis,ARI,NL,61,59,-3.0,OF
Thames,Marcus,DET,AL,52,38,7.0,OF
Thomas,Charles,ATL,NL,71,62,14.0,OF
Thomas,Frank,CHW,AL,4,4,1.0,1B
Thome,Jim,PHI,NL,134,134,3.0,1B
Thompson,Rich,KCR,AL,3,0,0.0,OF
Thurston,Joe,LAD,NL,4,0,0.0,2B
Tiffee,Terry,MIN,AL,13,11,1.0,3B-1B
Tonis,Mike,KCR,AL,2,2,-1.0,C
Torrealba,Yorvit,SFG,NL,59,45,0.0,C
Torres,Andres,DET,AL,1,0,0.0,OF
Tracy,Andy,COL,NL,1,1,0.0,3B
Tracy,Chad,ARI,NL,138,122,6.0,3B-1B-OF
Treanor,Matt,FLA,NL,27,14,-1.0,C
Tremie,Chris,HOU,NL,1,0,0.0,C
Tucker,Michael,SFG,NL,124,114,-1.0,OF
Upton,B.J.,TBD,AL,30,29,-4.0,SS-3B-OF
Uribe,Juan,CHW,AL,130,121,4.0,2B-SS-3B
Utley,Chase,PHI,NL,63,57,4.0,2B-1B
Valdez,Wilson,CHW,AL,17,12,0.0,SS-2B
Valent,Eric,NYM,NL,68,56,0.0,OF-1B
Valentin,Javier,CIN,NL,61,47,-4.0,C-1B
Valentin,Jose,CHW,AL,122,117,9.0,SS
Vander Wal,John,CIN,NL,11,7,-1.0,OF-1B
Varitek,Jason,BOS,AL,130,121,3.0,C
Ventura,Robin,LAD,NL,50,25,4.0,1B-3B-P
Vidro,Jose,MON,NL,105,104,-11.0,2B
Vina,Fernando,DET,AL,29,28,2.0,2B
Vizcaino,Jose,HOU,NL,105,78,6.0,SS-2B-3B-1B
Vizquel,Omar,CLE,AL,147,141,-1.0,SS
Vázquez,Ramón,SDP,NL,41,24,1.0,SS-2B-3B-1B
Walker,Larry,TOT,NL,75,69,1.0,OF
Walker,Todd,CHC,NL,95,88,3.0,2B-1B-OF
Ward,Daryle,PIT,NL,74,73,0.0,1B-OF
Wells,Vernon,TOR,AL,131,130,-6.0,OF
Werth,Jayson,LAD,NL,79,70,8.0,OF
White,Rondell,DET,AL,74,73,0.0,OF
Wigginton,Ty,TOT,NL,141,131,-7.0,3B-2B-1B
Wilkerson,Brad,MON,NL,157,154,14.0,1B-OF
Williams,Bernie,NYY,AL,97,93,-22.0,OF
Williams,Gerald,NYM,NL,45,27,-2.0,OF
Willingham,Josh,FLA,NL,8,6,-1.0,C-OF
Wilson,Craig,PIT,NL,151,148,-16.0,OF-1B-C
Wilson,Dan,SEA,AL,103,91,5.0,C
Wilson,Enrique,NYY,AL,91,68,-1.0,2B-SS
Wilson,Jack,PIT,NL,156,155,8.0,SS
Wilson,Preston,COL,NL,52,51,-4.0,OF
Wilson,Tom,TOT,NL,10,1,0.0,C
Wilson,Vance,NYM,NL,69,38,1.0,C
Winn,Randy,SEA,AL,154,151,-1.0,OF
Wise,Dewayne,ATL,NL,56,31,0.0,OF
Womack,Tony,STL,NL,133,125,12.0,2B
Woodward,Chris,TOR,AL,64,60,4.0,SS
Wooten,Shawn,PHI,NL,15,9,0.0,1B-3B
Wright,David,NYM,NL,69,68,1.0,3B
Youkilis,Kevin,BOS,AL,65,54,8.0,3B
Young,Dmitri,DET,AL,27,27,5.0,1B-OF-3B
Young,Michael,TEX,AL,158,158,-25.0,SS
Young Sr.,Eric,TEX,AL,75,66,-12.0,OF-2B-SS-3B
Zaun,Gregg,TOR,AL,97,91,-1.0,C
Zeile,Todd,NYM,NL,102,75,-6.0,1B-3B-C-P
Zinter,Alan,ARI,NL,8,3,1.0,1B
